#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
5350000	-130221.80318806661	-130211.40305185979	-4.780731101551357	-130211.40305185979	0.3131353854375722	1.2386907590916565E-5	0.12839561750328876	0.9065867441598325	1.7880635719806435	0.29733258328031964	0.14131024623002766	0.05098027082476991	3	4	12	3	0.05549399801139295	0.13168675899863794	2.518782752809993E-4	4.3380279405751175E-4	1.3515203919722482E-4	0.10105902278891393	3.9945791469789336E-4	0.15065132128461145	0.13838244623633908	0.05710815071009554	0.10519687541268534	8.91857472016648E-5	0.07260675813719394	9.57353577411951E-5	0.1323430716527204	0.05406638463923299	0.12004783853139607	0.0665617253322571	0.350401362277504	0.1372981569446179	0.20745715299686	0.11823376391736504	1.0	0.2442015747237496	0.19416870767835157	1.0	
5360000	-130233.96965579223	-130225.79300315068	-2.572723340752055	-130225.79300315068	0.3131353854375722	2.0381939122191918E-5	0.13397935648365022	0.9373172544259858	1.3564595932940284	0.5671775538243606	0.1209814606112857	0.08548309682253971	2	5	14	1	0.05196331923295746	0.1269099658255995	4.8351293128103505E-4	0.0011346698009734603	2.984262009749071E-4	0.10194543532736113	1.435559314875785E-4	0.14474789985036116	0.1382259328436629	0.05703412810309163	0.10841146422957404	1.6174135146952386E-4	0.0735456806011212	3.7560971216720113E-4	0.13812013135209444	0.05649852670582293	0.12049684794666204	0.061561918120402105	0.3460156502945766	0.14292537046822337	0.21521931222271976	0.11378090094741618	1.0	1.8084012037320845	1.6072831359147537	1.0	
5370000	-130226.79302586569	-130219.1503251916	-1.58967690654093	-130219.1503251916	0.3131353854375722	4.594201411985531E-5	0.1379037636587662	0.9827755172651683	1.830180370841412	0.19088414899525205	0.19352553425525232	0.10876296776641926	2	12	1	7	0.05348751461256174	0.13014881251480812	2.837622711049924E-4	4.503592805724153E-4	1.5381154091778185E-4	0.09956368605941113	1.435559314875785E-4	0.142624273410966	0.1376292867111529	0.057433186257052425	0.1119932250240987	1.7165119008312493E-4	0.07291556425689572	3.7560971216720113E-4	0.13857346997155998	0.05405223125516033	0.12011133698186188	0.06286703170837257	0.36071088413836194	0.1255633869622505	0.22262680664614498	0.10812055356300813	1.0	0.7470889805869604	0.018078047599965872	1.0	
5380000	-130234.06910177552	-130224.80675118392	-3.45419897077632	-130224.80675118392	0.3131353854375722	5.768962915913075E-5	0.1346300814509757	0.9152122539581452	1.830180370841412	0.18651418086119825	0.22340447797649066	0.034550869359267836	2	13	6	1	0.05202742480371932	0.1306746672396197	2.618017356673651E-4	5.864689193201627E-4	9.152744778742645E-5	0.10167084972049678	4.05529611840022E-4	0.13916341487803	0.13770987966529294	0.05690987919308263	0.11385884890659201	1.7165119008312493E-4	0.07085196638363876	1.6583010333338498E-4	0.14139802894633613	0.05405223125516033	0.11992576392316863	0.06152081781026688	0.3572109770459889	0.12813352516482762	0.2201369432452322	0.11307197281051574	1.0	0.765822888682881	0.02832046029828632	1.0	
5390000	-130220.5521730926	-130210.25387244561	-4.633279013318795	-130210.25387244561	0.31238229016682095	5.739602142789419E-5	0.13435618973343433	0.950673780610578	1.0118723366333	0.18651418086119825	0.06867748521651681	0.039898256936022974	3	12	2	5	0.05579085182998787	0.1294341370239913	1.9264212675575756E-4	5.272344035434134E-4	6.916474303964466E-5	0.10225237306723114	3.6705389158243364E-4	0.14106212456064463	0.13846040884784638	0.061096220382621934	0.11009542188032347	1.7165119008312493E-4	0.07215865991361564	9.858648973581089E-5	0.13375504576049266	0.054468423888504904	0.12341763079788004	0.06422009896901291	0.34556198616435196	0.1356588533347342	0.21339177967948744	0.11774965105453336	1.0	1.4476069567096281	0.6003188484755468	1.0	
5400000	-130218.25973619304	-130205.46458053075	-6.75413451177368	-130205.46458053075	0.31238229016682095	1.1294064444750957E-5	0.13791757903513827	0.9602949288917519	1.1887036669369255	0.15851775317393388	0.11659567603312511	0.06282464415593451	2	11	5	4	0.05591390368218377	0.12942141661149228	1.3612339418691308E-4	2.894077434886256E-4	8.188515553868736E-5	0.10284328010598347	5.860124378221197E-4	0.14128318241476534	0.1405109934236223	0.05733502434171412	0.11009542188032347	1.434725615098402E-4	0.07168086157395692	9.858648973581089E-5	0.13511200429517156	0.054468423888504904	0.11980065853217646	0.06298555631085909	0.3414836879898659	0.14555865774230325	0.21731932788285843	0.11285211154193675	1.0	0.8805257805491351	3.349501809752951	1.0	
5410000	-130228.76703592319	-130214.54844569693	-8.484435957029334	-130214.54844569693	0.31136685088052785	1.38077801651882E-5	0.1388265270613391	0.9652625969047384	2.244714908308863	0.15851775317393388	0.17353301716286537	0.0858659320134669	3	6	7	6	0.05586123779734979	0.13226115534220526	2.1046792372543673E-4	3.8309829650636667E-4	8.188515553868736E-5	0.1000035413752705	5.860124378221197E-4	0.1412234218782349	0.14010367153563605	0.06084422796062366	0.10874344728370539	1.0860269485357026E-4	0.06951747775013797	1.5834702626625646E-4	0.1354449816536193	0.054468423888504904	0.11823900643023502	0.06298555631085909	0.3524318146101291	0.12579893334777692	0.22417046574698288	0.11637422355401682	1.0	2.9118071125425087	0.27639520024343	1.0	
5420000	-130238.3616717205	-130226.09811668789	-6.249640515600182	-130226.09811668789	0.31068001953281443	8.122521805080828E-6	0.13797161491531446	0.9611406713752947	0.8146395014431421	0.24874509194624775	0.10503983001772384	0.12950759284338215	4	1	10	7	0.05638572995868632	0.13219136195056996	5.1228112048731626E-5	0.0011627144547569977	2.218217065227875E-4	0.09791768242945305	4.5168440645284414E-4	0.14307907909187667	0.13695729616056565	0.05920731116330216	0.10985278282709224	1.1178081946916309E-4	0.06936370071571334	1.5834702626625646E-4	0.13813464349503202	0.05475283568219192	0.11293540596106152	0.06655374452812673	0.3587531402563437	0.12395572264360899	0.22142776305684203	0.11637422355401682	1.0	0.762815434180384	3.001264514587892	1.0	
5430000	-130246.98029645988	-130236.7461248531	-4.403667881733256	-130236.7461248531	0.30911678599572373	5.3882700454294613E-5	0.1365410100001843	1.0080586337460256	2.780927731087298	0.6215113311179278	0.07733295893923009	0.13857409978436944	3	1	2	16	0.05638572995868632	0.12934889121990173	3.6801747843113097E-4	0.0016021821042389224	8.070037301407865E-5	0.10075179090215326	6.560249604465043E-4	0.149975212743704	0.14113914795273666	0.060147051901647756	0.1003336077847373	2.7805444487040057E-4	0.07000676588491454	1.2611297148923124E-4	0.13285428864013085	0.055946420678897386	0.11304859035662092	0.058912901536766926	0.3762380983312518	0.1292013564953864	0.2050407607081314	0.11755829257184242	1.0	0.3561594815216723	0.6109500750155332	1.0	
5440000	-130237.39913851734	-130228.7240132611	-3.0659661244173195	-130228.7240132611	0.30911678599572373	5.9591707222010825E-5	0.13329895575733108	0.9443705942100108	1.0048579372964224	1.2022394626401685	0.07920519293909084	0.13857409978436944	1	3	5	13	0.05295946643964372	0.13121912543783706	2.4805478823252016E-4	5.041212878022854E-4	9.521621988779405E-5	0.09860170724310069	0.0011716268679140176	0.1540417433050536	0.14004186303252458	0.06031281860244672	0.10530609713793876	3.6447623616279453E-4	0.06751368641228843	1.2128251035950735E-4	0.13248229180422702	0.05501642267458057	0.11779867740018377	0.058912901536766926	0.35965721326115724	0.1328743645506154	0.2086892258903228	0.1220676173609537	1.0	0.21015368521607142	0.1450695274160737	1.0	
5450000	-130252.38541902919	-130234.81201367079	-12.237161321870136	-130234.81201367079	0.30911678599572373	1.1907185171505779E-4	0.13376302185680478	0.953789453672506	1.3560430821989538	2.3025899225287154	0.12140528615379054	0.08722842066504113	2	1	11	8	0.052332177420455185	0.13534977814604934	2.040092959366406E-4	9.705321077645634E-4	1.3287342335846153E-4	0.1010901825501446	3.807241474364898E-4	0.14605317305938573	0.14106531026783384	0.0563893343118788	0.10769470702057572	3.6447623616279453E-4	0.0723052610799139	1.2128251035950735E-4	0.13373988790951047	0.051806290513233995	0.11910249931058244	0.056983917628356966	0.3610128633950462	0.1454484592540948	0.20761055457324717	0.10984170583867227	1.0	3.5928033269287964	2.586846675933739	1.0	
5460000	-130230.51955319922	-130217.06911941941	-8.030283481441192	-130217.06911941941	0.3097460061081034	2.244269404983486E-6	0.13278380638450762	0.9488899725455846	0.7309032920472492	0.2846081010338835	0.22391864146505955	0.12049987237971369	2	1	1	18	0.05156583991538785	0.1345101790860918	1.315542504926723E-4	3.140754929045126E-4	1.8262046069805992E-4	0.10094049709631037	3.807241474364898E-4	0.1485499214609757	0.140920816932514	0.054753382124735475	0.10769470702057572	2.3003666539539897E-4	0.06934308484168702	2.6823800980180535E-5	0.13819986450853997	0.05225587219527481	0.11533814809052477	0.060124554003000465	0.3488598266791712	0.15653718827281105	0.20761055457324717	0.11152972838124513	1.0	0.700844845073412	0.5936813695319009	1.0	
5470000	-130224.50190627981	-130208.19174455854	-10.579927809242092	-130208.19174455854	0.3097460061081034	1.64419175346735E-5	0.13187028944213988	0.9577844468591201	0.5036432738669441	0.0462926788130281	0.10640875584816455	0.12049987237971369	4	1	15	2	0.05354562635863005	0.1354607568756101	1.315542504926723E-4	3.6371790301397783E-4	1.8644457943774E-5	0.10032212154806874	4.203992599568738E-4	0.1428376043693614	0.13897674420756687	0.05749483130798247	0.10911273836204881	7.655786753342047E-5	0.07107707033098205	1.9821986036430163E-4	0.1357651313745155	0.05419828166592902	0.11133472068027762	0.058901810292393546	0.37638009601751543	0.12629216163832002	0.21556148299024805	0.11152972838124513	1.0	0.36926098967761206	1.0135260056214836	1.0	
5480000	-130237.57839904139	-130227.3684541273	-4.542372506899944	-130227.3684541273	0.3097460061081034	7.873137884978182E-5	0.13403967260562072	0.9844691726086504	0.6271165769916159	0.12204790936670673	0.1886916498253529	0.11313364921914909	6	2	12	2	0.05308004752328091	0.1348270556121264	1.2536542162396467E-4	3.6371790301397783E-4	3.0402366792498686E-4	0.10222855721604858	8.090839062359261E-4	0.14330559800699633	0.13648412465197335	0.05715268208168047	0.10774433588667595	5.0243335259290585E-5	0.06951605345404518	4.674299131596304E-4	0.1393433997540261	0.05419828166592902	0.10785962073283242	0.059584159298085505	0.37466303943206464	0.1412046049764072	0.20965277948810965	0.1070357960725004	1.0	0.2614464598085234	0.419186174999931	1.0	
5490000	-130234.61075160596	-130224.00583635962	-5.1934880321615715	-130224.00583635962	0.3131826441528619	6.237560535262339E-5	0.13274902342482192	0.9108937846121723	0.75585549900575	0.10465333056520287	0.10603558283322259	0.11313364921914909	5	2	9	6	0.052302876242315596	0.13587674239156272	4.8460003436922916E-4	6.782389785360758E-4	4.384964121908428E-5	0.09732256294422091	1.759101723689783E-4	0.14152598447421116	0.13935863049824526	0.06069337705613715	0.106703484659042	2.3156251732377723E-4	0.07021580872036019	1.5089960096411188E-4	0.14051593212069363	0.05371953994843014	0.11293732010538308	0.05874721940899021	0.38919848951467584	0.12656457210431254	0.20286268719783018	0.10968971166880792	1.0	1.1152294707428447	0.6526589753240961	1.0	
5500000	-130233.57968636214	-130216.74884281118	-9.909631587582965	-130216.74884281118	0.3131826441528619	3.956787006830307E-5	0.13507393126245543	0.9163236015893046	0.8374315880946194	0.24411317281955325	0.10603558283322259	0.15141920527481184	2	11	7	2	0.05403573493183187	0.1384932887684412	3.7053546809628327E-4	3.2628269701916364E-4	9.509515098038363E-5	0.10049695282589946	9.75247903675827E-5	0.14298932470639947	0.13842038525791248	0.061893536127460264	0.10475198857800999	1.6471484688997183E-4	0.07028474776331692	4.143667258735991E-5	0.13460120932437666	0.052937242090410966	0.11498845496822124	0.05821197729469596	0.3685933742198599	0.13007133095853932	0.21800716549055932	0.11012769706812407	1.0	0.3871669758229266	3.716304458938699	1.0	
5510000	-130224.47966067123	-130207.96124232255	-10.744109680350604	-130207.96124232255	0.3131826441528619	1.38987103122931E-6	0.13737560699086845	0.9338865081437775	0.5822733433640819	0.24411317281955325	0.2113879555177503	0.12964354567318595	5	13	3	1	0.05567107516025336	0.13098634605645096	1.8029998536802063E-4	2.1367337421863538E-4	1.2024199797781367E-4	0.09949963727414228	2.851232579387901E-4	0.14429444291524704	0.13623840243504093	0.06188149322517333	0.10659740218006258	1.1360035788384192E-4	0.07348326036006798	4.143667258735991E-5	0.13447676824809854	0.0559167964994886	0.11884755959587488	0.06190726971505403	0.36527110394407913	0.12219507706205512	0.21087824950384743	0.12090074017908921	1.0	0.02887937968658259	0.07696343781701154	1.0	
5520000	-130224.10952267688	-130222.59885500422	4.054630722996064	-130222.59885500422	0.3131826441528619	5.34588740158977E-6	0.13196196683862751	0.9607477935742633	1.0064425059775617	0.20524668058371448	0.16886677640209852	0.08283410724563553	2	8	3	9	0.05339633942137781	0.12708579290993074	3.1189100805797574E-4	5.040173005271039E-4	2.642518744858447E-4	0.09763505192991676	5.110230685634456E-4	0.1476922533236268	0.14142672912905874	0.06144954957989557	0.1058534956663408	2.048780173404029E-4	0.0729847424406576	3.105952719483139E-4	0.134385490588642	0.05598389846963022	0.11484881387767493	0.061420827277455445	0.3632341525576361	0.12650958950448069	0.20763981015063862	0.12634680663211395	1.0	0.5401349789203553	0.7770349005095837	1.0	
5530000	-130223.04029429854	-130215.25595491959	-1.9440357618012558	-130215.25595491959	0.3132559937319217	1.5748258150157594E-5	0.13425811385910183	0.9534147423533099	0.4785804130538559	0.19998445939049914	0.12007511544900035	0.057247348934337056	3	4	11	4	0.054233898760493955	0.13364135167796784	2.6801913236578477E-4	5.200026414147246E-4	1.452872994728145E-4	0.09498762440091477	1.5588417686209223E-4	0.143094438733942	0.13859805083678123	0.06150373077200568	0.10737857035785961	9.493311573999966E-5	0.07406776418040899	3.602776497458462E-4	0.13524615965839237	0.05570400660563242	0.11633946539602505	0.060484713103241	0.32951114785960833	0.15141330127601108	0.22053969220398198	0.12171168016113226	1.0	0.18677927495329966	0.004502300181420193	1.0	
5540000	-130235.57008759968	-130218.04797528475	-10.477663180563539	-130218.04797528475	0.3132559937319217	2.6704330253568417E-5	0.13073678555249482	0.9554408954869105	0.5492733031362353	0.044613670235331505	0.17656090860940968	0.08684565116746368	9	1	10	2	0.054156538941148094	0.12845002791903595	2.6801913236578477E-4	3.3472448339975176E-4	1.9659965317466195E-4	0.09498762440091477	2.5213792991305556E-4	0.14975681957100107	0.14045128160165793	0.05959848394412051	0.10507520314620401	1.5187544025741708E-4	0.07479570992654476	2.83519034896897E-4	0.1355374282697331	0.05570400660563242	0.1288354239227352	0.06288403397816975	0.3430737109900711	0.13025105502283024	0.22150883285201695	0.11344694323417649	1.0	0.13583259948019344	3.0068881943462227	1.0	
5550000	-130228.33222739045	-130218.99285039354	-3.650125111327477	-130218.99285039354	0.3132559937319217	2.0051363750714925E-6	0.1306040041353484	0.9294202011291557	2.355569615490804	0.10354702367609495	0.1509624614472475	0.061536384594954203	2	2	14	4	0.05182190573074589	0.13061935415419854	2.4009834773490403E-4	7.15313716465068E-4	8.769221782931993E-5	0.09498762440091477	3.9719412530448675E-4	0.15000243933164126	0.1401596141918638	0.06005429365258894	0.10526180037148547	2.2528997156106122E-4	0.0753777493392259	1.4680670960206009E-4	0.13674616614223659	0.05315665759660222	0.12223533418701331	0.06227604301777699	0.3515026200131723	0.13317537856277378	0.21221848072744995	0.11859214349181336	1.0	3.3998923547237268	0.11734993095266841	1.0	
5560000	-130228.10023001398	-130212.72865881542	-9.598904879261216	-130212.72865881542	0.3132559937319217	1.0090697012963653E-5	0.13413571313759642	0.9213095861608894	2.8501053961545812	0.18734183804503587	0.27962491225290287	0.10502091614712154	2	3	7	10	0.053124527086768354	0.12990708879653304	1.5268414861278678E-4	3.207358943727136E-4	8.769221782931993E-5	0.09498762440091477	2.2872472947803687E-4	0.14866705102726027	0.1406900815570648	0.06003842318950125	0.10437347088854305	1.6267309781560542E-4	0.07228629799960143	1.1777452211184067E-4	0.13884094538800765	0.05601420505558531	0.10982538888601266	0.06823779525396134	0.361177340136728	0.13308217010512527	0.21670083156190956	0.1109764740562628	1.0	1.4553354053534582	0.4699785886189551	1.0	
5570000	-130222.28139763908	-130207.16303024068	-9.626171846518186	-130207.16303024068	0.31641950946089764	2.8432517971685242E-5	0.12956903804988743	0.8938925792122846	2.9060865642049722	0.486384423109233	0.0978457260925052	0.10502091614712154	2	2	2	16	0.053164835511766796	0.12990538684280695	1.5268414861278678E-4	4.907587206594921E-4	8.939417155541517E-5	0.0986790951394196	1.9044956554726525E-4	0.14439341510510145	0.1406900815570648	0.06043890745427304	0.10951513304718503	4.991159715823251E-5	0.07163986641075491	1.1777452211184067E-4	0.13873693796432413	0.051745368241658526	0.11435816176204078	0.06362638806800874	0.3579870088854369	0.13294493691873394	0.21710417554522057	0.11397932882055874	1.0	0.1800432874353605	0.09100735625274908	1.0	
5580000	-130232.98091909009	-130224.87487934165	-2.1335869202531184	-130224.87487934165	0.31641950946089764	1.7726452777453113E-5	0.12864770223891867	0.948125073522224	1.8579559919932225	0.2850347402422206	0.18189772523482906	0.07812295355897102	2	1	7	12	0.053164835511766796	0.12716512474763952	1.5268414861278678E-4	0.0013634915507790002	2.9176532812872E-4	0.09712598857339982	5.286375549003962E-4	0.15167945299591232	0.1402965418809767	0.060814014036014885	0.10930034463178552	4.991159715823251E-5	0.07097508759008989	1.8967156044283155E-4	0.13490219571699194	0.05200025257540096	0.11831206744492014	0.058253780363707625	0.36151278310822343	0.1342990269521845	0.19770534156984065	0.12991700056112332	1.0	0.025023909460213753	3.851371380439395E-4	1.0	
5590000	-130229.51152772077	-130225.30698273139	1.5633299752157073	-130225.30698273139	0.31641950946089764	5.714188934256039E-6	0.1252552947403733	0.868820281052809	1.706072695575231	0.14712176264790827	0.12443821526622964	0.06001263196051301	2	4	10	6	0.05321109563200332	0.13375076235874384	2.0835364497068747E-4	8.157340266819711E-4	3.726052334840292E-5	0.10006069819767703	9.366275391271956E-4	0.1495286612722066	0.14052805317950406	0.05839066610588299	0.106770629796036	1.276293266900384E-4	0.07314358648385516	2.143350979833698E-4	0.13143312760564485	0.05084277920964478	0.11597881343650607	0.06582651972880092	0.34237276317367543	0.13463205336101491	0.2198892481018014	0.12130060219820091	1.0	1.2670276348111764	0.05754612842005291	1.0	
5600000	-130233.90439545586	-130224.04747825896	-4.2181422438032445	-130224.04747825896	0.31641950946089764	7.4041292966768136E-6	0.12422242861209838	0.9177254875843651	1.8967676798292004	0.14712176264790827	0.12443821526622964	0.0743105875035658	4	11	2	5	0.0520091912988198	0.133455779966929	4.343192346704005E-4	5.517287838845594E-4	2.1754306114059506E-4	0.0974179119501683	0.0010428240344865305	0.14473694387270167	0.14139744776945964	0.05977951844436287	0.10861261051052204	1.276293266900384E-4	0.07340759172665257	4.983211649002415E-5	0.13504952152060326	0.051709606382419004	0.11201716087104381	0.062448556437983256	0.3528616071251974	0.12921083365525307	0.22065074417852756	0.12281109773199465	1.0	3.5227589013590435	0.3208491536698758	1.0	
