#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="popSize1.prior" name="distribution">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <LogNormal id="popSizeLogNormal" name="distr">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="pi.prior" name="distribution">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </prior>
#        <prior id="rates.prior" name="distribution">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </prior>
#        <prior id="deltaPrior" name="distribution">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Beta id="Beta.delta" name="distr">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="epsilonPrior" name="distribution">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <Beta id="Beta.epsilon" name="distr">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
43950000	-56891.033680396125	-56910.30746332585	19.273782929727865	-56910.30746332585	0.2675797546420751	9.885872950737745E-6	0.09158549861251367	0.4695925662352562	0.7326226280803199	0.19414494578995004	0.13590428652342645	0.05471402900495477	2	2	3	13	0.04703412717921734	4.2487463211354884E-4	0.22162251620722093	0.06637719193983099	0.15189889907685317	0.04589932914074418	8.270077286539138E-4	9.480328804579578E-4	4.3834739724929814E-4	0.044435956497736066	0.0376075149663146	0.11976295989937537	4.573939000603183E-4	0.2098960710123147	1.5206159727974467E-4	0.05221771594458224	0.1959903675340526	0.10943722792462762	0.19794028378083298	0.30489390087503415	0.16235868771638934	0.02937953216906713	
43960000	-56891.467685311916	-56913.52742569826	22.059740386345513	-56913.52742569826	0.27085339399514624	1.7148445180466722E-5	0.08471975770852862	0.4297639834083777	0.18812538043379895	0.35502831589332895	0.2020477005478417	0.07075276639777112	3	1	1	15	0.046606458706576724	9.030804630698176E-4	0.22138839542359962	0.06492203927428705	0.15055033212943822	0.042686180208660246	5.276294690316138E-4	2.137863670157794E-4	6.724681808706265E-4	0.04869294550140762	0.03932868392216842	0.12455751588589492	4.573939000603183E-4	0.2127040676598315	5.616200883852362E-4	0.045227402819706664	0.1595136735881272	0.11413050921892111	0.24418290165441103	0.29326613217283126	0.16544700664366058	0.02345977672205252	
43970000	-56888.907162448275	-56915.09767361811	26.19051116983716	-56915.09767361811	0.27085339399514624	7.47587125196433E-5	0.09716699385199823	0.46098012920307363	0.14473833570628394	0.06271786231925729	0.04952629390047848	0.07614475789323241	3	2	10	5	0.047785628072435755	7.940976086954067E-4	0.22237401320078412	0.06845818338815372	0.14810741243051825	0.04415811778982937	0.0012084283029635506	5.365840409653764E-4	2.6278582619168665E-4	0.04525605416617856	0.04144297519099827	0.12271174780134092	4.573939000603183E-4	0.21295208898196555	4.592235089120681E-4	0.04303526579001142	0.2038156096203651	0.10704114642141077	0.24725408346817707	0.28060791756451703	0.13602309365084725	0.0252581492746864	
43980000	-56887.05148270563	-56905.15594340037	18.1044606947407	-56905.15594340037	0.27085339399514624	4.50317261827274E-5	0.0885362893679242	0.4454779398847833	0.18775943547378376	0.11937201981172604	0.10091174015941724	0.07191845224979997	3	3	5	9	0.048987508105616084	2.5309037341448844E-4	0.22123975327558076	0.06646121029800534	0.14608471762535846	0.039039429339792035	0.0011920164102881	5.387720730516187E-4	3.0946165124371057E-4	0.046047650385889795	0.037639127899589286	0.12931901017691222	3.2200135808141194E-4	0.21493811807559066	1.8270848810746502E-4	0.047445424463482856	0.21250771784878175	0.09878164384376195	0.20124653701853196	0.31610430130797096	0.14522574831857218	0.026134051662384687	
43990000	-56894.65927997823	-56912.832823680335	18.17354370210613	-56912.832823680335	0.2688282134938777	1.3094118177022404E-4	0.09919258319370797	0.4777793569285969	0.25119389472838427	0.04271905937814872	0.07311059065974532	0.0378709269538984	2	10	7	1	0.049029836485175636	5.028896490957631E-4	0.22119861854856004	0.07211103586953548	0.14010654503459843	0.04270451270252448	5.833178593059276E-4	6.922607000478303E-5	2.6080705926861985E-4	0.04110957504644215	0.04312829817096716	0.12870076358093024	0.0010541614450326406	0.2150476069842144	6.158875906829477E-5	0.04433121673528017	0.196856354619572	0.11815878268776392	0.22825571268576567	0.2929389307368643	0.13406062437724572	0.02972959489279191	
44000000	-56890.741474224946	-56915.35819095794	24.61671673299272	-56915.35819095794	0.2688282134938777	1.4284561730884615E-5	0.07770601696038977	0.42449179222382305	0.303799216439171	0.10836340920033263	0.07311059065974532	0.022914254229247564	1	7	11	1	0.052600235419677156	4.6767898361900744E-4	0.20993656520701162	0.07060879306464185	0.14826519888043857	0.04330595388578482	4.355891959662926E-4	6.586677300180509E-4	2.933360934932435E-4	0.04385501942958783	0.03969065889270448	0.1275757072102541	5.881586408800519E-4	0.2165340201445042	6.952733301969804E-4	0.044489143891225984	0.19241290435758285	0.12705231431305336	0.15573073272241256	0.31593946863449107	0.17982610196214682	0.029038478010316927	
44010000	-56880.02030402184	-56903.344745004164	23.324440982326937	-56903.344745004164	0.2688282134938777	1.5036090556765289E-5	0.09182635249050346	0.46079711056679956	0.37120256984699423	0.03267283212014949	0.0648227566750126	0.05366484352241378	3	7	5	5	0.050091988878570276	2.2614792520089723E-4	0.21453907785607948	0.06967291881262265	0.14671694825976433	0.04383829728854204	0.0010167622813686504	7.483144034071457E-4	5.713784307047598E-4	0.045322016468013177	0.040955156354856276	0.1233861474457981	2.4580686457558154E-4	0.2145381993122603	3.245552071891328E-4	0.04780628421105147	0.1985332185861629	0.10559919550947941	0.19539146385725883	0.3179851005126918	0.15478988866652799	0.027701132867882654	
44020000	-56890.71741645734	-56912.76268959273	22.045273135396087	-56912.76268959273	0.2688282134938777	9.984443244203036E-5	0.10669735970951214	0.47655881827011454	0.33306076835318077	0.06972950082956379	0.0648227566750126	0.06860389156891392	3	9	3	5	0.05284439979908392	7.264133022790193E-4	0.21911438956101445	0.06947252218843167	0.1487093012723444	0.040036757770053284	6.839367098976044E-4	4.162635805107925E-4	3.337417601702305E-4	0.04027693548563709	0.041070726820963695	0.12814285969899575	4.4620348876657E-4	0.2132909669012902	1.6216585095228187E-4	0.044272415809613226	0.19506374702060228	0.12936689038830237	0.17773164202743333	0.3046817834450585	0.17007027306947956	0.02308566404912762	
44030000	-56892.8020495964	-56914.61247822085	21.81042862444635	-56914.61247822085	0.2688282134938777	4.005874296154371E-5	0.10907941733404995	0.5344379995012033	0.615715588360745	0.04905878080243583	0.07449173106337963	0.06958225974595161	3	8	7	2	0.04949753920828555	2.6493018015785795E-4	0.22155662775180768	0.0652888632238834	0.1397379600115025	0.04669677263701154	9.802858155809266E-4	1.186687954293148E-4	0.0012222293169058859	0.04165608409178349	0.04103064900522493	0.12353641473704119	3.975242342865026E-4	0.21776491026973532	5.405328003703181E-4	0.049710007920997855	0.19093494561574706	0.09532620498899524	0.19311448549545365	0.35732137964620836	0.14057556689569428	0.02272741735790504	
44040000	-56893.71356645933	-56918.90717115644	25.193604697110253	-56918.90717115644	0.2664030955564202	1.563488824740119E-5	0.0918848938659034	0.4624561245003445	0.2132826517343937	0.03491420533617941	0.07583105986772565	0.04641278524152432	6	4	8	2	0.049620624430302	5.840234874686227E-5	0.20910380590476907	0.0678795764741562	0.15043176396117242	0.040904148051282126	0.0016495876578636677	5.595193168765618E-4	3.4038752148175827E-4	0.040934596049557	0.03887867988532645	0.13417198505990097	0.0018123543218909943	0.2167225761332987	5.167016071003032E-4	0.04641529127627914	0.19620953219258588	0.11125802032953114	0.2078423109799007	0.3168934684033189	0.14847798031883241	0.019318687775834578	
44050000	-56892.30963545149	-56921.85672354929	29.54708809779779	-56921.85672354929	0.2735355801425443	2.0619641454167927E-5	0.09610926545396258	0.47438896673705455	0.27441083526169047	0.030427884732184055	0.04489829947615214	0.03353870218685202	4	13	1	2	0.05001760412918065	5.790372235676821E-4	0.20658873919082693	0.06343643505593902	0.15601089587274272	0.04805262983677893	6.47878557836894E-4	5.763946850974197E-4	5.399692850738994E-4	0.044834024061504274	0.03914415337487646	0.13479155171619528	9.599234927807824E-4	0.2058526312520152	2.73993826197484E-4	0.04769413843939062	0.19847419867883398	0.12087435429330255	0.246915719693027	0.23824890372141844	0.16202241206220083	0.033464411551220874	
44060000	-56893.665787525984	-56922.621046973385	28.955259447403982	-56922.621046973385	0.2735355801425443	7.64933422755422E-5	0.084867642652896	0.43979721945288874	0.23809363400182698	0.051427049177843784	0.05275845747225319	0.03856617580054532	5	1	2	12	0.0465977586161472	1.5703233067888346E-4	0.21607952194815802	0.06657666122883162	0.14356843328003577	0.04397624471034442	5.766332037796626E-4	5.01614096813805E-4	8.496206080649076E-4	0.04798816933985162	0.04280795366385937	0.13010536009715387	0.0013819969479714706	0.2134770949304309	0.0010311297060938242	0.04432477529178892	0.22185890600972633	0.12535255017762276	0.21203634298181367	0.25129139959681424	0.16338565651483308	0.026075144719193612	
44070000	-56895.59934384357	-56911.73084596786	16.131502124293377	-56911.73084596786	0.2735355801425443	5.3271993572069846E-5	0.09095222898768617	0.48690057552715327	0.6230105442623555	0.2567477451312835	0.08242121477443888	0.07638463816595936	1	2	5	12	0.04892693159527943	1.959938876440792E-4	0.21082883890125081	0.06680350427647087	0.14260965916023455	0.04097518590062302	0.00107320158188229	2.2196302938926472E-4	3.077444830581438E-4	0.04377924503501243	0.04296842401244559	0.13400454249579005	8.813082032401646E-4	0.2190837271972639	4.191850571243649E-4	0.04692054518329529	0.1738313309089043	0.11044530350997193	0.2028703873089341	0.35773750396522486	0.1376792501918864	0.017436224115082114	
44080000	-56894.55568930911	-56909.65743881022	15.101749501113956	-56909.65743881022	0.2735355801425443	1.43420166529304E-4	0.08327283688234341	0.45754400831770625	0.18285706848127417	0.15874995596868394	0.051919764804417214	0.05078093883685907	2	4	7	7	0.04799818931109625	9.641576881347042E-5	0.21423313768141677	0.0674408445481374	0.14296952900511012	0.04460683169446381	2.1053299370564862E-4	3.1196520742817694E-4	2.4962735668354803E-4	0.04391962644387361	0.04036164200690269	0.1265387731827948	9.406758425870292E-4	0.22372854273534895	3.4047797341003216E-4	0.04605318824823197	0.1975348186917384	0.13723680480234465	0.21667213211860015	0.2732398947137744	0.14947774246959283	0.02583860720395334	
44090000	-56889.33518869481	-56911.273153388676	21.93796469387203	-56911.273153388676	0.2735355801425443	1.9652875305488742E-4	0.0797139150745556	0.41775269273654037	0.4313533941051483	0.2397037888949995	0.06339515646208836	0.09755655627077854	3	2	12	3	0.04761434190627933	2.1496363009350578E-4	0.2201849095914643	0.06879636043038886	0.14860969796936999	0.040116255642196	0.0012452444895629572	3.3177851305069846E-4	6.368980851568216E-4	0.046138640301923	0.03797239820234065	0.13222164503636635	4.897063499281858E-4	0.21158516192506238	6.736632700680524E-4	0.04316833465675314	0.1834995840984115	0.1140434420729839	0.22532311158688367	0.30267102657179906	0.15363232324819168	0.02083051242173404	
44100000	-56893.50583751769	-56913.94041120722	20.43457368953646	-56913.94041120722	0.2735355801425443	5.895544541645864E-5	0.08062867705043168	0.4430925515015823	1.2907660906243252	0.2131993316211659	0.0640081521490681	0.00620209990563313	1	3	15	1	0.04580019181608301	5.319897902863239E-4	0.21764248156280044	0.07441994821954118	0.1534366758527945	0.04275475751328994	0.0011806833765915196	5.727213827839482E-4	1.1661121021317692E-4	0.04062714233620305	0.0396658900631056	0.12680056301650613	2.0999274231651977E-4	0.21056646114983066	4.9360170019098E-4	0.04518028826746733	0.16222733911428355	0.11295141517422862	0.2055961454676462	0.3422232516631849	0.1497770179544788	0.027224830626181765	
44110000	-56895.29494770057	-56921.053769329024	25.75882162845369	-56921.053769329024	0.2735355801425443	5.699753740427394E-5	0.07481926306698168	0.43013502767753564	1.2261916693053276	0.551656650907505	0.0405585039682897	0.005894909517916538	1	3	15	1	0.0482428996170597	7.800905700016364E-4	0.22559948150679365	0.06857962323640078	0.15318857507307918	0.03593260041758398	0.001740441119504166	4.918016897653751E-4	4.5553221668071377E-4	0.04457386480009831	0.038198505481695816	0.12692030091890527	7.598538764388019E-4	0.20602477022326016	5.085653650148379E-4	0.04800309388772197	0.16519389167257753	0.12735081538440732	0.23152266293033105	0.2842569914729436	0.16528794211066591	0.026387696429078355	
44120000	-56895.586125667425	-56916.28060819517	20.694482527746505	-56916.28060819517	0.2735355801425443	8.369113536512985E-5	0.09413658938667127	0.4495890473802591	0.8774038094419567	0.35295690318378237	0.09518034372394146	0.022129434845242858	2	2	15	1	0.04665064267230969	3.5975277935738936E-4	0.21582778220204532	0.06844058519935245	0.15414426666470338	0.041735109492242635	4.00022692035678E-4	4.50070991916321E-4	4.6166394579069025E-4	0.05202279933702046	0.037328727566699235	0.1238411291116409	8.656580089293535E-4	0.2088509446343351	7.948917674815673E-4	0.04782595293414424	0.1732321466426361	0.10804202391926128	0.23163691494607436	0.3141663971249021	0.14670578194248612	0.026216735424643884	
44130000	-56890.94220412325	-56911.916449065226	20.974244941981393	-56911.916449065226	0.2735355801425443	9.411325795928582E-7	0.0934684215229128	0.47987056744829165	0.5291176780854606	0.6837753630454365	0.045931800996996675	0.04818744865972488	2	1	5	12	0.049741062640772944	4.450314106027825E-4	0.21767238977922848	0.0731366159336621	0.14643080825863736	0.048214294274387	8.979317177927689E-4	3.4210454812279995E-4	5.798033698026354E-4	0.044973492503159365	0.038504163084456935	0.12404227537233306	0.0012293681549572053	0.20459645389396053	4.368660188869334E-4	0.048757339039241544	0.19886287687384285	0.11848356289988503	0.20172268046973768	0.2923785409748182	0.16408478412673203	0.02446755465498801	
44140000	-56897.93116842679	-56919.98633536258	22.05516693579001	-56919.98633536258	0.26567689259121363	5.899912424665747E-6	0.10071258023859896	0.507592644341382	0.5389049369856836	0.407077015131214	0.04341135933715257	0.04818744865972488	1	2	10	7	0.04755655566798228	2.2561974882707848E-4	0.21949585032665947	0.06741617201487597	0.1466494421678498	0.04389895942422578	0.0010259108611701928	0.001196964719990698	2.1366028677883634E-4	0.044845513359781944	0.037853356211775095	0.1310546999992118	6.380423151584655E-4	0.21055324843242057	6.583042044102845E-4	0.04671770025888615	0.22816840610091016	0.13562363285268872	0.20306256838353295	0.2281442250176094	0.1771267230505631	0.027874444594699423	
44150000	-56894.93497225381	-56912.784071172486	17.849098918676244	-56912.784071172486	0.26890335365130513	7.379127032268818E-5	0.09062263349083445	0.47596909819472444	1.7813903013355126	0.03586213694845706	0.06952804036807197	0.10314260797718042	1	2	11	6	0.05134752182220121	6.975449509693366E-5	0.21209793991742965	0.06746002507874514	0.15772039370112384	0.04542999042402206	3.652447017588981E-4	2.4538819479361464E-4	9.356224417393557E-4	0.04451940556679111	0.04066861736726049	0.12433305655557127	9.61782224955898E-4	0.20778425070320736	3.6874124058423896E-4	0.045692265564723375	0.19031983376073103	0.12858729772452726	0.22144048158088597	0.25893770068229655	0.16982198965451314	0.030892696597049803	
44160000	-56889.84582566077	-56905.88575853347	16.03993287269971	-56905.88575853347	0.26890335365130513	2.557996173240912E-4	0.08793658441189954	0.47744084656337277	3.510963028303592	0.0790803112379142	0.07744282844859163	0.10314260797718042	1	7	7	5	0.04796216780110444	1.45286816797213E-4	0.2120723202942519	0.06659279302805311	0.1513965907542893	0.046329819091528716	7.037036509522028E-4	4.1510084747722507E-4	3.8474327535709775E-4	0.04611286339959503	0.039805792831171215	0.12353251217914338	3.4630740985101816E-4	0.21545522696586672	2.606722802322205E-4	0.04848409937433364	0.16900955587045097	0.12043933335689568	0.2329023889197297	0.2881849427603386	0.16297759172497456	0.026486187367614208	
44170000	-56892.981653713425	-56914.41813501261	21.43648129918351	-56914.41813501261	0.26890335365130513	1.9983754222010237E-5	0.09529235195854088	0.49703284151732646	2.0119173285590883	0.07905544376066996	0.06575360649110641	0.05369924432309386	1	2	4	13	0.04456198724990233	2.2113957507411083E-4	0.2112088110944344	0.0686236143843174	0.15132863420972828	0.04645056534212859	8.882183536789178E-4	4.619686349516381E-4	3.9635605902984335E-4	0.04567279083073547	0.04268869891679226	0.12242033745732588	5.284588409953605E-4	0.21598717918512053	4.119146522120412E-4	0.04814932521357739	0.1578783923756378	0.12039522380956641	0.25407146201739916	0.31133079249521145	0.1345880263114071	0.021736102990781794	
44180000	-56890.94352516606	-56907.979332206516	17.03580704045275	-56907.979332206516	0.26890335365130513	2.720244699176947E-5	0.09223608362730805	0.4638280259208361	0.6488141332344951	0.07940134629534719	0.08017033557537968	0.07686654323957794	1	15	3	1	0.05140203855516244	2.5131619402095367E-4	0.21661329028062498	0.06636757550589191	0.13925576498856318	0.043738887566211075	0.0011150978302718654	3.5979313649443995E-4	2.890689283192229E-4	0.04855655960823304	0.042786233406544784	0.1258151131985415	1.8154438331544157E-4	0.21244616592980423	2.7263861219196955E-4	0.05054891187581342	0.19110987266328625	0.09060393073218669	0.24436185459277773	0.298214460708856	0.1485002976993603	0.02720958360353682	
44190000	-56891.80537681504	-56912.132478025545	20.32710121050433	-56912.132478025545	0.27232533319980745	3.201365979438516E-7	0.09304742446419728	0.46278362801401396	0.17775556328859637	0.11660899393778267	0.04518513558082342	0.08843088137873267	1	4	6	9	0.04915119512376302	3.4810710139791427E-4	0.22585625328251205	0.0659825427345623	0.14323426428001151	0.04725088258789203	6.725352101994258E-4	5.601483694638346E-4	3.4445448681201844E-4	0.03864276720218369	0.044490641263806	0.12519059745738934	4.947458552017695E-4	0.21129553885743094	2.517707318507237E-4	0.046233555455527854	0.2068886332684558	0.11434181945583102	0.19829801404181605	0.3057590663179613	0.1475028833124028	0.02720958360353682	
44200000	-56890.79583465551	-56902.668829655144	11.87299499963125	-56902.668829655144	0.27232533319980745	8.751140721502683E-5	0.10190350092187278	0.49173021683462326	0.1689860173124739	0.19018477174923262	0.0720362024816768	0.10298260551608436	1	4	9	6	0.04722214649254162	1.642208619229622E-4	0.2200602050540499	0.0701609238502556	0.14284958293848155	0.04992625728999307	7.732037467939122E-4	3.895176241668723E-4	2.29751315348048E-4	0.04287050763791919	0.04338456378091604	0.12209336949460782	8.705448932975894E-4	0.21085660694991631	5.8814388905558605E-5	0.04808978368088832	0.16894485236108595	0.11204093527932335	0.2189139006777802	0.3014227734442723	0.16962754472675615	0.029049993510785712	
44210000	-56891.60353084348	-56909.995982502536	18.392451659053314	-56909.995982502536	0.27232533319980745	5.205768469517273E-7	0.09227715172856249	0.45106932355617857	0.5645219178723192	0.2282559457471099	0.06083771251611301	0.038427351542692556	1	4	13	2	0.048432131511985194	2.4634130056520995E-4	0.2198649869457363	0.07140351939278455	0.1487723089385842	0.04792593564327069	5.473954622673318E-4	2.7402505805315463E-4	4.585988233470508E-5	0.04283203605646278	0.03655494287809865	0.1278075795362304	0.0012167714635205325	0.20421185545270248	7.244299377065265E-4	0.049139880539701655	0.20046198125481432	0.1023425527397385	0.1871015868338427	0.3392251744669208	0.14371664441014192	0.027152060294545463	
44220000	-56891.155218072585	-56908.02579180811	16.870573735524715	-56908.02579180811	0.27232533319980745	1.1283616766985917E-5	0.0837630199796128	0.4593791244622001	0.4742862296517248	0.16357220474729273	0.11732757727367282	0.08730726157681042	2	3	2	13	0.04687094148035654	2.4634130056520995E-4	0.23006205201598287	0.06860868326565442	0.1542288685708216	0.0400653424687043	2.966823735259295E-4	3.0178558097072823E-4	6.090387255667908E-4	0.04145079927571395	0.03988339299017541	0.1188746917845582	0.0011870432090475965	0.2111779045446282	3.6603560408533873E-4	0.0457703968096473	0.14249661454763737	0.10924643773612976	0.24126978326420875	0.3273666724608846	0.15358357480006818	0.026036917191075013	
44230000	-56893.014031604456	-56911.4453757079	18.431344103447664	-56911.4453757079	0.27232533319980745	2.2130313538135525E-5	0.10405918839053693	0.4866024244919892	0.4742862296517248	0.17821036426353082	0.2342012884537619	0.04883479166034119	1	2	4	13	0.05178344777168108	5.848750879122568E-4	0.22256181019198548	0.06907952449318047	0.1466074089459894	0.0412677659397695	9.716660591791025E-4	3.1346767111101854E-4	3.0487355733004696E-4	0.0437544350888628	0.041025620812748735	0.12273274582190373	7.16201981521551E-4	0.20877144122052363	2.356384512348592E-4	0.04928907690507077	0.17165557811784626	0.10816975125924062	0.23886915725356003	0.2915420046025586	0.16298832842355288	0.026775180343245365	
44240000	-56901.59383679041	-56923.96775313988	22.373916349466782	-56923.96775313988	0.27232533319980745	3.6453691519423685E-5	0.09052906099340263	0.45996006344413837	1.8781957355784582	0.09667606421267495	0.11470211073682152	0.04883479166034119	1	2	1	16	0.046975787677515854	5.561013048482958E-4	0.21429065980526685	0.07375580543078787	0.14743762596113225	0.04440970846110767	0.0013906352118669293	9.574233242559936E-4	3.050929850084774E-4	0.045564675302550324	0.041040876522446805	0.12887588695765456	4.1633951775906327E-4	0.2062706560697338	2.1011152576075708E-4	0.04754261394230891	0.21781323293577443	0.13428596947976404	0.1716840508435425	0.2757946876596939	0.1692258134342614	0.031196245646967418	
44250000	-56895.29842017446	-56920.058304348844	24.759884174383863	-56920.058304348844	0.27232533319980745	8.127023558331878E-5	0.08604045594455206	0.43423574829233735	1.2046668762145125	0.1923333198507151	0.08390243571347071	0.053784915023556396	2	1	1	16	0.044684689920061235	4.467221062497031E-4	0.2204580019890779	0.07204026269064438	0.1455402559735964	0.046755387500120135	0.0012548019206681357	5.537936899870076E-4	7.272491551159092E-4	0.04570050859374911	0.041040876522446805	0.12717824295715194	0.0010928589710699204	0.2075599545625437	2.2027800027209568E-4	0.044746115447250004	0.20228306063731985	0.12306287887526035	0.18735468571667613	0.2859109263332772	0.17692511380177733	0.024463334635692807	
44260000	-56889.337089715955	-56908.525362834596	19.188273118644425	-56908.525362834596	0.27232533319980745	1.0276482280084161E-4	0.09381740502769793	0.4719170399831929	0.2946175100373556	0.1923333198507151	0.09988076547521792	0.053784915023556396	1	1	1	17	0.047765154387267854	3.349734058214447E-4	0.22463217692964685	0.06534675321368259	0.14856305399130457	0.04231413096427731	2.0324815194252915E-4	2.3908607898336E-4	5.643086071521552E-4	0.04543187523679871	0.038040122935122295	0.12677359795886356	8.472509007642193E-4	0.20787800597153133	5.171077297471797E-4	0.05054915353709835	0.16056318487314206	0.11395347921915525	0.1757227187117831	0.35511995406475333	0.1701773284954772	0.024463334635692807	
